label,text
Trust,"""Ma questa sera ho solo voglia di ballare Di perdere la testa e non pensare più""  I @user per la prima volta dal vivo in uno studio senza pubblico con Ringo Starr 👏🏻 #CTCF #PinguiniTatticiNucleari https://t.co/lVHhgaxoYY"
Trust,La nonchalance ammirevole con cui la Carlucci s'è riconfermata il programma per l'anno prossimo #BallandoConLeStelle
Joy,"@user Urca, vi ho preceduti! 😄 https://t.co/v1YDleyUAv"
Anger,RT @user: Come giornalista mi vergogno profondamente per l'aggressione mediatica che è stata riservata ad Ultimo. Se ha risposto in mod…
Joy,Ah le scale di #Sanremo2020 croce&delizia per tutte le signore 😂
Anger,RT @user: Ma la cosa del cibo Giulia riesci a capirlo che è una stronzata? Ti adegui PUNTO. #IlCollegio
Neutral,"RT @user: Uno zio acquisito di Mazzeo, Mario Montagno Bozzone, ha una condanna definitiva per mafia e una in primo grado all'ergastol…"
Anger,"Se lallero, questi non conoscono manco l'italiano. Se gli metti una lezione di latino o greco esplodono i crani. #ilcollegio"
Neutral,RT @user: Ho visto 1 secondo del #cantantemascherato e sono già sicuro che il mastino sia Lello Arena. Inconfondibile.
Anger,"Che Tempo Che Fa senza pubblico in studio. Massì, non creiamo allarmismo!!!  Anche da Barbaradurso... mah, non mi sembra una brutta idea..."
Trust,#Ulisse L'illumismo che porta idea di libertà
Neutral,RT @user: “È un onore essere suo padrino” #IMedici https://t.co/DJoVdveF1y
Anger,"@user @user Si chiama ""Lotta all'evasione fiscale"" non ci aspettiamo che tu possa capirla ma almeno non commentare."
Trust,"@user @user Oddio poverina! Ha fatto anche troppo allora! Io non riuscivo nemmeno a parlare, lei ha cantato più che egregiamente!"
Neutral,"RT @user: ""Oh speriamo di stare in cella vicini"" #Report #Juventus @user @user https://t.co/b0Bu64NRLv"
Neutral,BISIO ARRUBONI DI PREMI #chetempochefa
Joy,RT @user: PATTY PRAVO ASFALTED #SANREMO2019. #TimMusic #OltreSanremo https://t.co/vCSVxQ0MVh
Neutral,@user penso fosse incredulo perché è molto umile
Trust,"RT @user: #MariaAntonietta, ""una regina che scopre di essere tale solo quando le viene strappata la corona.” Grazie per averci segui…"
Trust,"RT @user: Verdi remastered da Stefano Lentini, musiche da brividi, non trovate? 🤩💥 #laPortaRossa2 @user @user @user @…"
Trust,"RT @user: Alberto Angela che celebra Cleopatra, Sissi ed ora Maria Antonietta #Ulisse https://t.co/xCyDrdVEPh"
Trust,Abbiamo bisogno di piú Anna Tantangelo in Italia #Sanremo2019
Love,#meraviglie la nostra Fantastica Sardegna ❤
Surprise,Elena è passata da essere sottona per un finto intellettuale ad essere corteggiata da tutti i veri intellettuali benestanti di Pisa  #LAmicaGeniale https://t.co/Xpn6EKYTel
Sadness,@user @user Ci governano insieme con la Lega. Una testuggine. Fraterni amici.
Neutral,"@user Se sei figlio unico erede, perchè no?"
Surprise,RAGA LOLLIPOP IN SOTTOFONDO STO URLANDO AIUTO HELP #Lollipop #2NE1 #BIGBANG #italy #pechinoexpress (2009 kpop song) Lollipop in an Italian television show I'm shook! https://t.co/5Tzv1qUNpt
Sadness,"RT @user: Mi si sta spezzando il cuore a vedere Mario bullizzato, che dice che lo odiano tutti. Solo perchè è intelligente e denunc…"
Anger,@user @user @user Dopo la conferma di Report sugli striscioni se Agnelli si chiude nel cesso 🚽 fa cosa molto gradita ......
Trust,RT @user: Finalmente i fischi ai giornalisti sto male grazie Mara grazie Rai grazie Ultimo grazie Lory #DomenicaIn
Neutral,"RT @user: Stefano Merulla, responsabile della biglietteria, ha confidato solo un anno dopo alla ex compagna di aver passato la sera p…"
Neutral,Per sempre con mia moglie #chilhavisto
Anger,"Come quelli che ci devono fare un thread di fun fact e curiosità varie AD OGNI SINGOLO film Disney trasmesso in tv. Bravi, avete aperto gugol, ora vedete di aprire la porta e andarvene a sbattere le corna su sto cavolo"
Neutral,RT @user: Cleopatra per conquistare Antonio utilizzò tutte le sue arti seduttive. #Ulisse @user https://t.co/SW2zSRcDYS
Neutral,"""Le parole sono importanti perché noi siamo fatti per raccontare"" #Ulisse"
Sadness,RT @user: io già piango #UnPassoDalCielo5
Sadness,RT @user: Vite rovinate. Bimbi rovinati. #chilhavisto
Neutral,RT @user: Quando sono 10 minuti che Gabriele non chiama “infame” qualcuno #IlCollegio https://t.co/h4o8TOFiUp
Anticipation,Ci siamo quasi #LaPortaRossa2 su #rai2 @user 21:20 non mancate
Sadness,Adesso il giovedì cosa guarderemo in tv? :/ #pechinoexpress
Trust,A #BallandoConLeStelle la bava alla bocca e la bile della Lucarelli valgono il prezzo del biglietto.
Neutral,"RT @user: Matematico: se ci fanno capire che Claudia va via, Claudia non andrà mai via #IlCollegio"
Anger,"""Ma dove? Io non so mica cosa sia quella roba lí "" ( in rif al Contratto dei suoi collaboratori) Per dire, il rispetto del lavoro #Report"
Neutral,I figli so’ piezz e core e sotto cassa tutto passa #chilhavisto
Neutral,Le grotte #Meraviglie
Neutral,"Silvia non è che hai preso tu la bimba di Leo,per poterla crescere in nome di quel senso di colpa x tuo Figlio?alias #cagliostro #LaPortaRossa2 #LGteam #LinoGuanciale"
Sadness,@user @user Io tantissimo super @user 😭😭😭😭
Anger,"RT @user: Bipensiero: la Russia va isolata, ma quando serve la loro Soyuz per andare nello spazio va bene. #Parmitano #Spazio #So…"
Love,"RT @user: Niente e nessuno mi rincretinisce come Mengoni, neanche per i gatti sono tutta un ""awww, amore, cucciolo, patato, guarda ch…"
Neutral,"RT @user: Salvini, la nostra idea di futuro è diversa. Lei vuole un mondo chiuso fatto di muri e paura. Ma gli unici a pagare i dann…"
Anger,Io direi che con Paola turci che raglia posso cambiare canale per 5 minuti #Sanremo2019
Neutral,"RT @user: ""Il reddito di cittadinanza è un inno al lavoro nero"" @user #chetempochefa"
Trust,Che spettacolo la sigla de #LAmicaGeniale #StoriaDelNuovoCognome https://t.co/MFib4cxeTu
Surprise,Ma perchè la zia di Vanessa non ers nella riunione della confraternita?🤔 #LaPortaRossa2
Neutral,RT @user: La memoria di Giuliano de' Medici resterà eterna grazie alle opere di #Botticelli ??? #IMedici #NelNomeDellaFamiglia #Rai1 @user…
Fear,È arrivata la Rottermaier e noi rischiamo di dormire in strada... #pechinoexpress @user #enzomiccio
Neutral,RT @user: #Emma dopo Bugo e Morgan (noni in ordine di uscita) e prima di Alberto Urso (decimo Big in ordine di uscita). Canta “Stu…
Anger,RT @user: L'unica cosa disturbante rimangono gli attori italiani doppiati da loro stessi #IMedici
Neutral,"- ""Papà stai calmo""  - ""io sto calmo""  - ""ti conosco sei mio padre tu non stai calmo""  - ""Io sto calmo""  - ""Oh ma porca troia calmati""  #pechinoexpress https://t.co/G73YNO2wvk"
Trust,@user @user bravo
Neutral,ROSALBA CAMUFFA QUANTO VUOI MA LA TUA VOCE LA RICONOSCO #IlCantanteMascherato
Trust,"@user @user @user @user @user @user @user @user @user @user @user @user Carlo, fu molto interessante anche l’inchiesta sull’ex presidente cinese del #Milan...non mi d"
Love,"Un'inquadratura che vale tutta la serie: Lila che si riflette nella targa del suo «nuovo cognome» ed è come sbiadita, non riconoscendosi come una Carracci, ma come una Cerullo. Un grande Saverio Costanzo, chapeau. #LAmicaGeniale https://t.co/fiQAhroqwo"
Neutral,Cerco di capire a chi assomigli. Ma niente... #taleequaleshow
Love,La fine non esiste #LaPortaRossa2 @user ❤️❤️
Anticipation,"Stasera a #Meraviglie, alle 21.25 su @user, visiteremo l’Etna, il vulcano più attivo del mondo. Luca Parmitano ci racconterà l’emozione che si prova nell’ammirarlo dallo spazio. Ci accompagneranno i racconti di Alessandro D’Avenia e le coreografie della Compagnia Zappalà Danza. https://t.co/5Yd6uC5DIe"
Neutral,"RT @user: E a voi questo castello ricorda quello de ""La Bella Addormentata nel bosco""? #Ulisse https://t.co/r6XmtxeZRN"
Neutral,Io capisco benissimo quello che dicono ma NON.RIESCO.A.NON.LEGGERE.I.SOTTOTITOLI. #LAmicaGeniale
Neutral,"(- Scusa, posso imitarti - No, mi spiace) (- Ciao Ermal, piacere di conoscerti! - Ciao piacere mio! - Posso imitarti? - Certo che si!) #TaleEQualeShow"
Surprise,21? Non ne ha 27? #chilhavisto
Sadness,un dolore che durerà tutta l’eternità ❤️
Trust,"RT @user: Mi è stato dato un regalo, si chiama Giuliano. Grazie Italia ???? #Medici ?? https://t.co/k3PHcnKU2R"
Joy,"RT @user: Ogni mio singolo ormone appena inquadrano Lorenzo, Giuliano, Francesco. #IMedici https://t.co/zmdo3std55"
Love,"RT @user: #IMedici “Io ti amo, ti amo moltissimo, per tutte le volte che ti ho fatto soffrire”?? https://t.co/weICmSP8Xa"
Neutral,RT @user: Raga scusate ma solo io sto vedendo la bandiera della Francia anziché dell'Italia? Il verde lo sto vedendo blu aiut #IlCo…
Surprise,Mirko dei beehive in realtà era uno dei righeira e nessuno me lo aveva mai detto? #taleequaleshow
Neutral,L'angelo ha i capelli neri #IlCantanteMascherato
Sadness,sì vabbè ma #ritornoalfuturo la stessa sera di #Meraviglie https://t.co/xelzZYlNYB
Neutral,"RT @user: “Mi perdoni Professoressa Maria Rosa Petolicchio, per favore” #IlCollegio #Rai2 https://t.co/eg4vKRJjIZ"
Joy,CAN YOU PASSAG ON DE CAR mi sono sentita male #pechinoexpress
Neutral,#taleequaleshow Tiziana Rivale sembra Serena Autieri che imita Adele
Trust,RT @user: SYNNØVE KARLSEN SEI UN'ATTRICE PAZZESCA PAZZESCA i brividi #IMedici
Trust,"RT @user: #Renzi molto più efficace sul piano comunicativo, più sicuro di sé, va come un treno. Salvini sembra molto sottotono rispet…"
Neutral,@user @user @user Per votare 894001 o 4754751 più codice regolamento https://t.co/NjU6fDbdVN #Sanremo2020 #Sanremo20 #FestivalDiSanremo #Sanremo70 @user #Sanremo20
Surprise,Io sconvolto che questa canzone di Loredana Bertè sia stata scritta da Gerardo Pulli. Quel Pulli. #Sanremo2019 https://t.co/FvCIak7ihe
Trust,BRAVO NINONE FORMICOLONEEEE #DOMENICAIN
Neutral,Mi ricorda la Cina #ilcantantemascherato
Anger,"RT @user: 'Ciao Gesù' 'Simpatico, chi cazz* sei?' Io sono sinceramente schifata da questi pseudo - giornalisti che dovrebbero ess…"
Neutral,@user Nn credo
Anger,E poi vi chiedete perchè nessuno vi rispetta!? Perchè questo schifo è la vostra idea di sportività. #Report
Anger,Quella serva di merda di Simonetta POTREBBE ANCHE FARSI I CAZZI SUOI COMUNQUE #IMedici #LorenzoIlMagnifico
Neutral,Il mio scopo nella vita è diventare una sciura per bene che parla scandendo perfettamente le parole e racconta di scappatelle con baroni e zar. #chilhavisto
Joy,RT @user: GLI SCENARI DEL MAROCCO SONO QUALCOSA DI IMPRESSIONANTE. TI LASCIANO SENZA PAROLE. #PechinoExpress https://t.co/EM6mD…
Trust,RT @user: Comunque trovo straordinario che Rula Jebreal citi Franco Battiato e Francesco De Gregori per il suo monologo: quando la mu…
Sadness,Che palle i miei preferiti in sfida insieme #ilcantantemascherato
Sadness,Carezzina ai beatificatori di Lenù convinti che il problema sarà Pietro. #LAmicaGeniale #spoiler
Anger,"Che ego smisurato, te sta bene il secondo posto!!!!!!  #IlCantanteMascherato https://t.co/OPBtyQranz"
Surprise,Il siparietto lirico per far suonare una composizione degna all'orchestra?? #Sanremo2019 #rai1
Love,@user @user @user Bravo Gio!!! 😊 😍 E sei molto più carino truccato e vestito da Marco!!! 😍 Poi bello sentirti salutare l' ESERCITO!!! 😍 ❤
Trust,"RT @user: ""sta musica fa schifo"" ""meglio delle vostre voci"" QUEEN NICOLE LA TOCCA PIANISSIMO #IlCollegio"
Anger,"Se fossimo a Hogwarts anziché a Ischia, sicuro Gigliola e Michele sarebbero dei Serpeverde. #LAmicaGeniale https://t.co/5cEU6HEMrB"
Joy,RT @user: SCUSATE 😂 #Ulisse https://t.co/lqAOusHhj7
Neutral,@user Domiziano!
Neutral,RT @user: Installazione Shalechet – Foglie cadute Artista: l'israeliano Menashe Kadishman 10 000 volti in acciaio punzonato distribu…
Neutral,"RT @user: La Galleria degli Specchi è lunga 73 metri, ha 357 specchi incastonati in 17 arcate: la luce entra dai finestroni e viene r…"
Trust,"Chi si dimentica lo zaino, chi si dimentica il piccolo Buddha, chi non sa fare un'addizione, intanto Enzo Miccio zitto zitto non lo ferma manco il diavolo #pechinoexpress"
Joy,"""Non siamo in onda adesso, vero?""... Ma AHAHAHAHAH!!! 🤣 #taleequaleshow"
Neutral,@user Ecco infatti!!!
Anticipation,#chilhavisters si parte #chilhavisto
Neutral,"RT @user: ""Nessun essere umano può rimanere indifferente, quando un altro essere umano chiede di essere aiutato"" #MimmoLucano #che…"
Neutral,"RT @user: L’ultima puntata di #Meraviglie parte da #Roma, dal #Quirinale, sede della Presidenza della Repubblica. Racconteremo ciò…"
Trust,@user @user @user Bravo Francesco. Non seguo il tuo percorso professionale ma sei una Persona davvero in Gamba 👏👏
Anticipation,RT @user: Manca pochissimo... ancora una manciata di minuti... #LaPortaRossa2 @user https://t.co/WpxAC5wgUS
Neutral,Il coniglio in tema con i bts #IlCantanteMascherato
Sadness,Scusate perché nessuno parla del fatto che Giovanni voleva essere un artista ma è stato costretto a prendere un altra strada esattamente come successe al bisnonno Cosimo sto piangendo #IMedici
Neutral,ricordiamo che una scalinata del genere provoco ciò #pechinoexpress https://t.co/2mUlEQyZj1
Trust,@user @user @user La SPOCCHIA NON FA PARTE DI RENZI PERCHÉ É GRANDE PERSONA CHE SA QUELLO CHE DICE HA CULTIRA non gli dpocchiosi ignoranti DI OGGI
Anticipation,Le signore della tv e Adriana volpe ci daranno tante soddisfazioni me lo sento #PechinoExpress
Trust,Stasera #UlisseRAI1 siamo tutti pronti dal più piccolo al più grande. Se domani la defilippi vince la data degli ascolti ci meritiamo il fango in cui sguazziamo. #giornodellamemoria #albertoangela #gigiproietti #porticodottavia. Buona visione
Anger,"RT @user: Lorenzo madonna che drama queen, PERCHÉ URLI IO URLO DI PIÙ DRAMA BUTTON. #IMedici"
Neutral,RT @user: #chilhavisto la mamma è Donatella Versace
Neutral,#IlCantanteMascherato però nella presentazione diceva che lavora nel teatro 🎭 quindi o fa l'attore/attrice o fa la/il cantante
Neutral,"RT @user: #Salvini a #portaaporta: ""A me piace parlare di numeri, dati, cose concrete. Da quando siete al Governo avete triplicato g…"
Joy,"@user Appunto, figurati SENZA, la divisa... 😂"
Neutral,"#AmoreCriminale  Se Yanexi restava a Cuba a fare il mestiere più  vecchio del mondo , rischiava meno!"
Neutral,"RT @user: Nelle liste della #Lega il candidato più votato ad Avellino è stato Damiano Genovese, esponente del Movimento Nazionale per…"
Anticipation,"RT @user: Siete pronti per twittare durante l'ultima puntata de ""L'Allieva 2""? Io farò il possibile per esserci subito dopo lo spe…"
Trust,RT @user: #DomenicaIn #Sanremo2019 Prendete esempio da Mahmood che ha capito perfettamente che Niccolò non ce l'ha assolutamente co…
Trust,"RT @user: ""Ci sono persone che tutti i giorni lottano"". #CarolaRackete non parla di sé, ma della sua missione, dei migranti in p…"
Joy,"""Ten minutes ma siamo pazzi? Non possiamo andare a nuoto Caro?"" MICCIO SENZA LIMITI #pechinoexpress"
Neutral,#Fiorello a #LAltroFestival con i 🐧🐧🐧
Neutral,Mastino Napoletano - Alessandro Preziosi #ilcantantemascherato
Anger,@user @user Renzi é un presuntuoso e sa solo insultare!!!!!!!
Surprise,Raga ma il dottore di #pechinoexpress quest'anno sta lavorando più della guardia medica a Natale.
Neutral,RT @user: Confrontando lo schizzo del giovane volto che appare nel “Codice del volo” con l’unico autoritratto esistente di #LeonardoD…
Love,Yuki♥️ brava 😍#lallieva2
Anger,Sono ignoranti ma sopratutto in malafede
Neutral,"RT @user: ""Eravamo 130 persone sul gommone, partiti dalla Libia. In acqua, in una settimana, sono morte 104 persone."" Muhamad Dia…"
Surprise,"""pcché t miett stu russett?"" ""E MO VIR.""  BRIVIDI MADONNA #LAmicaGeniale"
Joy,@user @user Battito cardiaco accelerato
Surprise,Ma la gag di retrogusto parrocchiale da dove spunta? #sanremoIUSVE https://t.co/Et9s5pEsra
Anticipation,RT @user: Vince la prima puntata @user 👏 Siete d’accordo con i voti dei giudici? Ci vediamo venerdì prossimo sempre all…
Anticipation,RT @user: Tra poco ci siamo...🌹 #Sanremo2019
Joy,RT @user: È stato bellissimo... Mi brucia ancora il cuore e ho mille emozioni che mi prendono a cazzotti la pancia. Intenso e for…
Joy,Anche a me fa tanto ridere quando mi chiedono “tutto a posto?!” #chilhavisto
Neutral,"RT @user: Queste giornate di frenesia sono finite, e la soddisfazione più grande è essere tornati con nuova musica. “Mi farò trovare…"
Joy,RT @user: le coriste che cantano ELETTRA ELETTRAA LAMBORGHINI mi stendono #festivalsanremo2020
Trust,"RT @user: Molto soddisfatto del match con Salvini: novanta minuti di discussione su numeri, fatti, proposte. La guardate e mi dite c…"
Surprise,"@user io lo sapevo,dal Costanzo show, ma riesci sempre a sorprendermi! Daje così!"
Neutral,RT @user: Al cinema #gratis con @user per l’anteprima del film “Il Giorno più Bello del Mondo” con #AlessandroSiani #talequa…
Anticipation,"Nella puntata di stasera di #Meraviglie, alle 21.25 su @user, partiremo dalle guglie del Duomo di #Milano. Faremo un viaggio dal 1300 ad oggi, con Remo Girone nei panni di Gian Galeazzo Visconti. Roberto Bolle ci parlerà del suo rapporto speciale con la città. Vi aspetto! https://t.co/KXWLhqJ4dB"
Neutral,"RT @user: La Costituzione italiana l’abbiamo rispettata, l’abbiamo applicata fino in fondo, a cominciare dall’articolo 10 (che riguarda i…"
Neutral,RT @user: Momento karaoke con @user e @user nello studio di #CTCF https://t.co/KDoIvJR3sH
Neutral,"Lenù ogni volta: ""io devo andare"" #lamicageniale"
Trust,RT @user: ALKETA CHE PARLA DI ANNA OXA ALBANIAN POWER #Sanremo2020
Anger,@user Tisofi che ogni giorno ti trovi davanti o che commentano e sostengono la mafia del calcio italiano
Trust,RT @user: LA POLITICA ITALIANA RIPARTA DALLA MONARCHIA CON ACHILLE COME REGINA #Sanremo2020 https://t.co/dcFIHIlJyU
Anger,"@user Oh, io ne conosco di persone che hanno votato 5 stelle per sentirsi più a sinistra del PD. Persone vere, proprio, che trovo al bar 😅 Colpa anche di chi non ha saputo offrire un'alternativa. Poi io non li voterei mai, ma è un altro discor"
Anger,"@user @user @user I giornalisti sono stati dei cafoni, ma sinceramente la sua reazione è stata esagerata,e non presentarsi nemmeno a domenica in ha solo dimostrato che a 23 anni quando ottime tutto questo successo, non ti fa del bene."
Love,"@user Nic, io semplicemente ti amo. #Sanremo2019"
Neutral,"RT @user: ""La più bella camera del mondo"", meraviglia tra le #Meraviglie, la Camera degli Sposi. #Rai1 @user @user htt…"
Anger,@user @user Penosi! @user ha tutte le ragioni del mondo a essere furioso con un branco di idioti così!
Neutral,"RT @user: Ma quindi se tifo #juve pure io posso comprarmi due case, un panificio, un audi, risultare nullatenente ma girare in jagu…"
Joy,"@user @user @user @user Il nostro mitico Max prostrato innanzi al monaco per chiedere aiuto riguardo alla ""diritta via"" da seguire, mentre Marco cerca d'impietosire sull'aspetto senilità. 😅 😂 🤣 🙏"
Anger,"Non e' piu' tornato,ma va??#chilhavisto"
Joy,COSTANTINO È MALEDUCAZIONE FARE LE BOLLE CON IL CHEWINGUM ANCHE IN ITALIA AHAHAHAHAHAH ENZO MICCIO E IL BON TON #pechinoexpress
Anger,"RT @user: In tutto questo, i tre cravattari continuano serenamente a lavorare senza che l'azienda muova un dito #chilhavisto"
Surprise,😮😮
Surprise,Buonasera solo ad Enzo Scanno ???? #LAmicaGeniale
Neutral,Ma perché Milly usa un gelato (microfono) ? #BallandoConLeStelle https://t.co/BgUsHkgGzT
Anticipation,RT @user: Quanto siete pronti da 1 a @user? Questa sera ci sarà la finalissima di #pechinoexpress 🔥 Ore 21.20 su #Rai2 💥…
Sadness,La doppia brutta notizia a questa povera famiglia #amorecriminale
Anger,"Aldrin è sceso sulla Luna un quarto d'ora dopo Amstrong... Se c'era mia Moglie sul LEM minimo scendeva due ore dopo, un ora andava per come mantenere la piega con il Casco spaziale senza rovinarla!!! 🙄🙄🙄 #Ulisse #MoonDay"
Trust,4 4 D I S C H I D I P L A T I N O #MengoniCheTempoCheFa
Trust,Paola Turci è la Raf di quest'anno #Sanremo2019
Joy,RT @user: io davanti ai cancelli de #ilcollegio per andare a salvare mario tricca https://t.co/lUBQHwHq32
Neutral,Chi non ha messo almeno una volta il dito sulla cannella per bere direttamente al buchino del nasone?  #Meraviglie
Surprise,Ma che poi l’avra’comprata quella rosa?
Anger,"RT @user: ""Non l'ho capito a 8 anni e continuo ancora oggi a non capirlo a 88 anni"" #Ulisse #SamiModiano @user https://t.co/…"
Trust,Baglioni e Boccelli stupendi! #Sanremo2019
Trust,RT @user: CC che piange noooooo..tenero💖!! #LAllieva2 @user
Trust,"Grazie @user per questa serata, dobbiamo ricordare perché niente di tutto questo accada di nuovo #Ulisse"
Neutral,#Ulisse Gli Egizi che avevano una donna come dio della guerra femministi millenni fa.
Anger,RT @user: LENÙ FAI TUTTO IN FUNZIONE DEGLI ALTRI MA WAKEUPPATI #LAmicaGeniale
Surprise,Le AUSL non dipendono più dalle Regioni ?!? https://t.co/OTmgcsulkU
Trust,"RT @user: I #FlashKidz sono i vincitori del torneo ""Ballando Con Te"" 🥇 Complimenti ragazzi👏👏 #BallandoConLeStelle https://t.co/JL83…"
Trust,Claudio l’eroe della situazione #LAllieva2
Anticipation,"RT @user: Oggi è IL GIORNO ?? È vero che ""del doman non c'è certezza"", ma noi ne abbiamo una che non vedevamo l'ora arrivasse. D…"
Trust,"RT @user: Sì, è come pensiamo, ragazzi. Il sommo sta per immergersi #AlbertoAngela #Meraviglie https://t.co/ZXSFXZAhO8"
Trust,@user Siamo stati bene in vostra compagnia ....un filo rosso “ che ci lega tutti grazie a #LAllieva2 @user
Trust,Mia madre sta già cantando la canzone degli Eugenio #Sanremo2020
Sadness,NO LA FRANGIA NO SE POI NON TI STA BENE NON SI PUÒ TORNARE INDIETRO PIANGISSIMO. #IlCollegio
Anger,Questi sono maleducati dalla testa ai piedi. #IlCollegio
Trust,RT @user: #Ulisse Lilliana Segre e Sami Modiano sono i nostri vaccini per debellare il virsu del razzismo da questo paese
Neutral,"Teresa Buonocore viene uccisa a Napoli il 20 settembre 2010 da due killer che le sparano una mattina mentre sta andando a lavorare. Oggi le sue figlie, Alessandra e Michelle, ricordano la loro mamma. #AmoreCriminale @user https://t.co/xwMMkQevF5"
Neutral,#AscoltiTV #Social #Auditel #13settembre #Taleequaleshow e Propaganda Live tendenze mondiali. Carlo Conti in testa su Twitter con la vincitrice Lidia Schillaci (Lady Gaga). Zoro sbanca con l'hashtag ufficiale #propagandalive https://t.co/GK7jgUklBb
Neutral,"Niente,Alberto racconta e nella mia mente scorrono le immagini di Lady Oscar. #ulisse"
Surprise,"@user @user La suora ,i gemelli a dorso nudo, in giuria due gay non si capisce nulla ."
Neutral,#Sanremo2019 ma il premio tim sono le analisi del sangue di mina?
Anticipation,"RT @user: ⚡️ “Leonardo – Genio universale”: la seconda puntata di #Ulisse, con @user. TRA POCO su @user e in streamin…"
Trust,"RT @user: Il modo migliore per dare il massimo è pensare a qualcuno per cui valga la pena farlo. Io penserò a VOI, che ci avete per…"
Neutral,"RT @user: ""Non l'ho capito a 8 anni e continuo ancora oggi a non capirlo a 88 anni"" #Ulisse #SamiModiano @user https://t.co/…"
Sadness,"Non si sposeranno mai, già lo so 😔 #DonMatteo12"
Surprise,RT @user: 8 aprile 1492 ?? #IMedici
Anger,RT @user: Peró io Savonarola sul rogo merito di vederlo. #IMedici
Trust,"RT @user: Nicole ha espresso il suo dissenso in maniera geniale ma rispettosa. Sola contro tutti, si è presa le responsabilità di quant…"
